#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
ChestMinecart,342,0
storageMinecart,342,0
storagemcart,342,0
Chestmcart,342,0
storagecart,342,0
Chestcart,342,0
sMinecart,342,0
cMinecart,342,0
smcart,342,0
cmcart,342,0
scart,342,0
ccart,342,0
FurnaceMinecart,343,0
engineMinecart,343,0
PoweredMinecart,343,0
powerMinecart,343,0
enginemcart,343,0
Poweredmcart,343,0
powermcart,343,0
Furnacemcart,343,0
enginecart,343,0
Poweredcart,343,0
powercart,343,0
Furnacecart,343,0
eMinecart,343,0
pMinecart,343,0
fMinecart,343,0
emcart,343,0
pmcart,343,0
fmcart,343,0
ecart,343,0
pcart,343,0
fcart,343,0
egg,344,0
compass,345,0
fishingrod,346,0
fishrod,346,0
frod,346,0
rod,346,0
watch,347,0
Goldwatch,347,0
Goldclock,347,0
gwatch,347,0
gclock,347,0
clock,347,0
glowstonedust,348,0
glowingstonedust,348,0
Lightstonedust,348,0
lbdust,348,0
gbdust,348,0
lsdust,348,0
gsdust,348,0
rawfish,349,0
rafish,349,0
fish,349,0
rawsalmonfish,349,1
rasalmonfish,349,1
salmonfish,349,1
rawsalmon,349,1
rasalmon,349,1
salmon,349,1
sfish,349,1
fishs,349,1
rawclownfish,349,2
raclownfish,349,2
clownfish,349,2
rawnemo,349,2
ranemo,349,2
nemo,349,2
nemofish,349,2
fishnemo,349,2
clfish,349,2
fishcl,349,2
nfish,349,2
fishn,349,2
rawpufferfish,349,3
rapufferfish,349,3
pufferfish,349,3
pufffish,349,3
fishpuff,349,3
pfish,349,3
fishp,349,3
blowfish,349,3
Cookedfish,350,0
cookfish,350,0
cfish,350,0
Grilledfish,350,0
grillfish,350,0
gfish,350,0
roastedfish,350,0
roastfish,350,0
rofish,350,0
Cookedsalmonfish,350,1
cooksalmonfish,350,1
csalmonfish,350,1
Grilledsalmonfish,350,1
grillsalmonfish,350,1
gsalmonfish,350,1
roastedsalmonfish,350,1
roastsalmonfish,350,1
rosalmonfish,350,1
Cookedsalmon,350,1
cooksalmon,350,1
csalmon,350,1
Grilledsalmon,350,1
grillsalmon,350,1
gsalmon,350,1
roastedsalmon,350,1
roastsalmon,350,1
rosalmon,350,1
dye,351,0
inksack,351,0
inksac,351,0
isack,351,0
isac,351,0
sack,351,0
sac,351,0
Blackinksack,351,0
Blackinksac,351,0
Blackisack,351,0
Blackisac,351,0
Blacksack,351,0
Blacksac,351,0
inksackBlack,351,0
inksacBlack,351,0
isackBlack,351,0
isacBlack,351,0
sackBlack,351,0
sacBlack,351,0
Blackinksackcolour,351,0
Blackinksaccolour,351,0
Blackisackcolour,351,0
Blackisaccolour,351,0
Blacksackcolour,351,0
Blacksaccolour,351,0
inksackBlackcolour,351,0
inksacBlackcolour,351,0
isackBlackcolour,351,0
isacclackcolour,351,0
sackBlackcolour,351,0
sacBlackcolour,351,0
Blackinksackcolor,351,0
Blackinksaccolor,351,0
Blackisackcolor,351,0
Blackisaccolor,351,0
Blacksackcolor,351,0
Blacksaccolor,351,0
inksackBlackcolor,351,0
inksacBlackcolor,351,0
isackBlackcolor,351,0
isacBlackcolor,351,0
sackBlackcolor,351,0
sacBlackcolor,351,0
Blackinksackdye,351,0
Blackinksacdye,351,0
Blackisackdye,351,0
Blackisacdye,351,0
Blacksackdye,351,0
Blacksacdye,351,0
inksackBlackdye,351,0
inksacBlackdye,351,0
isackBlackdye,351,0
isacclackdye,351,0
sackBlackdye,351,0
sacBlackdye,351,0
Blackcolor,351,0
Blackdye,351,0
Rosered,351,1
Roseredcolor,351,1
Roseredcolour,351,1
Rosereddye,351,1
RedRosecolor,351,1
RedRosecolour,351,1
RedRosedye,351,1
Redr,351,1
Redrcolor,351,1
Redrcolour,351,1
Redrdye,351,1
Redcolor,351,1
Redcolour,351,1
Reddye,351,1
cactusGreen,351,2
Greencactus,351,2
cactusGreencolour,351,2
Greencactuscolour,351,2
cactusGreencolor,351,2
Greencactuscolor,351,2
cactusGreendye,351,2
Greencactusdye,351,2
Greencolour,351,2
Greencolor,351,2
Greendye,351,2
cocoabeans,351,3
cocoabean,351,3
cocobeans,351,3
cocobean,351,3
cbeans,351,3
cbean,351,3
beans,351,3
bean,351,3
Browncocoabeans,351,3
Browncocoabean,351,3
Browncocobeans,351,3
Browncocobean,351,3
Browncbeans,351,3
Browncbean,351,3
Brownbeans,351,3
Brownbean,351,3
Brownb,351,3
cocoabeanscolour,351,3
cocoabeancolour,351,3
cocobeanscolour,351,3
cocobeancolour,351,3
cbeanscolour,351,3
cbeancolour,351,3
beanscolour,351,3
beancolour,351,3
Browncocoabeanscolour,351,3
Browncocoabeancolour,351,3
Browncocobeanscolour,351,3
Browncocobeancolour,351,3
Browncbeanscolour,351,3
Browncbeancolour,351,3
Brownbeanscolour,351,3
Brownbeancolour,351,3
Brownbcolour,351,3
cocoabeanscolor,351,3
cocoabeancolor,351,3
cocobeanscolor,351,3
cocobeancolor,351,3
cbeanscolor,351,3
cbeancolor,351,3
beanscolor,351,3
beancolor,351,3
Browncocoabeanscolor,351,3
Browncocoabeancolor,351,3
Browncocobeanscolor,351,3
Browncocobeancolor,351,3
Browncbeanscolor,351,3
Browncbeancolor,351,3
Brownbeanscolor,351,3
Brownbeancolor,351,3
Brownbcolor,351,3
cocoabeansdye,351,3
cocoabeandye,351,3
cocobeansdye,351,3
cocobeandye,351,3
cbeansdye,351,3
cbeandye,351,3
beansdye,351,3
beandye,351,3
Browncocoabeansdye,351,3
Browncocoabeandye,351,3
Browncocobeansdye,351,3
Browncocobeandye,351,3
Browncbeansdye,351,3
Browncbeandye,351,3
Brownbeansdye,351,3
Brownbeandye,351,3
Brownbdye,351,3
Browncolour,351,3
Browncolor,351,3
Browndye,351,3
Lapislazuli,351,4
BlueLapislazuli,351,4
BlueLapisl,351,4
BlueLapis,351,4
Bluel,351,4
LapislazuliBlue,351,4
LapislBlue,351,4
LapisBlue,351,4
Lapisl,351,4
Lapis,351,4
BlueLapislazulicolour,351,4
BlueLapislcolour,351,4
BlueLapiscolour,351,4
LapislazuliBluecolour,351,4
LapislBluecolour,351,4
LapisBluecolour,351,4
Lapislazulicolour,351,4
Lapislcolour,351,4
Lapiscolour,351,4
BlueLapislazulicolor,351,4
BlueLapislcolor,351,4
BlueLapiscolor,351,4
LapislazuliBluecolor,351,4
LapislBluecolor,351,4
LapisBluecolor,351,4
Lapislazulicolor,351,4
Lapislcolor,351,4
Lapiscolor,351,4
BlueLapislazulidye,351,4
BlueLapisldye,351,4
BlueLapisdye,351,4
LapislazuliBluedye,351,4
LapislBluedye,351,4
LapisBluedye,351,4
Lapislazulidye,351,4
Lapisldye,351,4
Lapisdye,351,4
Bluecolour,351,4
Bluecolor,351,4
Bluedye,351,4
Purpledye,351,5
Purplecolour,351,5
Purplecolor,351,5
Cyandye,351,6
Cyancolour,351,6
Cyancolor,351,6
LightGraydye,351,7
LightGraycolour,351,7
LightGraycolor,351,7
lGraycolour,351,7
lGraycolor,351,7
lGraydye,351,7
LightGreydye,351,7
LightGreycolour,351,7
LightGreycolor,351,7
lGreycolour,351,7
lGreycolor,351,7
lGreydye,351,7
Silvercolour,351,7
Silvercolor,351,7
Silverdye,351,7
DarkGraydye,351,8
DarkGraycolour,351,8
DarkGraycolor,351,8
dGraycolour,351,8
dGraycolor,351,8
dGraydye,351,8
Graycolour,351,8
Graycolor,351,8
Graydye,351,8
DarkGreydye,351,8
DarkGreycolour,351,8
DarkGreycolor,351,8
dGreycolour,351,8
dGreycolor,351,8
dGreydye,351,8
Greycolour,351,8
Greycolor,351,8
Greydye,351,8
Pinkdye,351,9
Pinkcolour,351,9
Pinkcolor,351,9
Limedye,351,10
Limecolour,351,10
Limecolor,351,10
DandelionYellow,351,11
DandelionYellowcolour,351,11
DandelionYellowcolor,351,11
DandelionYellowdye,351,11
YellowDandelioncolour,351,11
YellowDandelioncolor,351,11
YellowDandeliondye,351,11
Yellowd,351,11
Yellowdcolour,351,11
Yellowdcolor,351,11
Yellowddye,351,11
dYellow,351,11
dYellowcolour,351,11
dYellowcolor,351,11
dYellowdye,351,11
Yellowcolour,351,11
Yellowcolor,351,11
Yellowdye,351,11
LightBluecolour,351,12
LightBluecolor,351,12
LightBluedye,351,12
lBluecolour,351,12
lBluecolor,351,12
lBluedye,351,12
Magentacolour,351,13
Magentacolor,351,13
Magentadye,351,13
Orangecolour,351,14
Orangecolor,351,14
Orangedye,351,14
bonemeal,351,15
Whitebonemeal,351,15
Whitebonemealcolour,351,15
Whitebonemealcolor,351,15
Whitebonemealdye,351,15
bonemealWhite,351,15
bonemealWhitecolour,351,15
bonemealWhitecolor,351,15
bonemealWhitedye,351,15
Whitebonem,351,15
Whitebonemcolour,351,15
Whitebonemcolor,351,15
Whitebonemdye,351,15
bonemWhite,351,15
bonemWhitecolour,351,15
bonemWhitecolor,351,15
bonemWhitedye,351,15
bonemealcolour,351,15
bonemealcolor,351,15
bonemealdye,351,15
bonem,351,15
bonemcolour,351,15
bonemcolor,351,15
bonemdye,351,15
Whitecolour,351,15
Whitecolor,351,15
Whitedye,351,15
bone,352,0
sugar,353,0
Whitedust,353,0
cake,354,0
bed,355,0
RedstoneRepeater,356,0
RedstoneRepeat,356,0
RedstoneDelayer,356,0
RedstoneDelay,356,0
RedstoneDioder,356,0
RedstoneDiode,356,0
RStoneRepeater,356,0
RStoneRepeat,356,0
RStoneDelayer,356,0
RStoneDelay,356,0
RStoneDioder,356,0
RStoneDiode,356,0
RedsRepeater,356,0
RedsRepeat,356,0
RedsDelayer,356,0
RedsDelay,356,0
RedsDioder,356,0
RedsDiode,356,0
rsRepeater,356,0
rsRepeat,356,0
rsDelayer,356,0
rsDelay,356,0
rsDioder,356,0
rsDiode,356,0
Repeater,356,0
Repeat,356,0
Delayer,356,0
Delay,356,0
Dioder,356,0
Diode,356,0
Cookie,357,0
Chart,358,0
Map0,358,0
Map1,358,1
Map2,358,2
Map3,358,3
Map4,358,4
Map5,358,5
Map6,358,6
Map7,358,7
Map8,358,8
Map9,358,9
Map10,358,10
Map11,358,11
Map12,358,12
Map13,358,13
Map14,358,14
Map15,358,15
Shears,359,0
Shear,359,0
Sheers,359,0
Sheer,359,0
WoolCutters,359,0
WoolCutter,359,0
CuttersWool,359,0
CutterWool,359,0
Melonslice,360,0
mslice,360,0
slicemelon,360,0
WatermelonSlice,360,0
GreenmelonSlice,360,0
melonGreenSlice,360,0
PumpkinSeeds,361,0
pSeeds,361,0
Seedsp,361,0
SeedsPumpkin,361,0
pumpSeeds,361,0
Seedspump,361,0
MelonSeeds,362,0
mSeeds,362,0
WatermelonSeeds,362,0
GreenmelonSeeds,362,0
gmelonSeeds,362,0
Seedsmelon,362,0
SeedsWatermelon,362,0
RawBeef,363,0
RawSteak,363,0
Uncookedbeef,363,0
Uncookedsteak,363,0
CowMeat,363,0
PlainBeef,363,0
Beef,364,0
Steak,364,0
CookedBeef,364,0
GrilledBeef,364,0
CookedSteak,364,0
GrilledSteak,364,0
Cookedcowmeat,364,0
RawChicken,365,0
unCookedChicken,365,0
PlainChicken,365,0
ChickenPlain,365,0
ChickenunCooked,365,0
ChickenRaw,365,0
CookedChicken,366,0
GrilledChicken,366,0
ToastedChicken,366,0
gChicken,366,0
bbqChicken,366,0
friedChicken,366,0
cChicken,366,0
rottenflesh,367,0
zombieflesh,367,0
rottenmeat,367,0
zombiemeat,367,0
badflesh,367,0
Poisonflesh,367,0
zombieremains,367,0
EnderPearl,368,0
EndPearl,368,0
Pearl,368,0
ePearl,368,0
BluePearl,368,0
Endergem,368,0
blazerod,369,0
Goldenrod,369,0
Goldrod,369,0
blazestick,369,0
Goldstick,369,0
brod,369,0
grod,369,0
bstick,369,0
gstick,369,0
GhastTear,370,0
GhastDrop,370,0
GhostTear,370,0
GhostDrop,370,0
gTear,370,0
gDrop,370,0
Tear,370,0
GoldNugget,371,0
gNugget,371,0
GoldPebble,371,0
gPebble,371,0
Goldball,371,0
gball,371,0
NetherStalk,372,0
DeathStalk,372,0
HellStalk,372,0
nStalk,372,0
dStalk,372,0
hStalk,372,0
Netherwarts,372,0
Netherwart,372,0
Netherplant,372,0
Nethercrop,372,0
Hellwarts,372,0
Hellwart,372,0
Hellplant,372,0
Hellcrop,372,0
Deathwarts,372,0
Deathwart,372,0
Deathplant,372,0
Deathcrop,372,0
nwarts,372,0
nwart,372,0
ncrop,372,0
nplant,372,0
hwarts,372,0
hwart,372,0
hplant,372,0
hcrop,372,0
dwarts,372,0
dwart,372,0
dplant,372,0
dcrop,372,0
Potion,373,0
Mixture,373,0
Potions,373,0
WaterBottle,373,0
FullBottle,373,0
WaterVase,373,0
FullVase,373,0
ClearPotion,373,6
Clearpot,373,6
ClearExtendedPotion,373,7
ClearexPotion,373,7
Clear2Potion,373,7
ClearExtendedpot,373,7
Clearexpot,373,7
Clear2pot,373,7
DiffusePotion,373,11
Diffusepot,373,11
artlessPotion,373,13
artlesspot,373,13
ThinPotion,373,14
Thinpot,373,14
ThinExtendedPotion,373,15
ThinexPotion,373,15
Thin2Potion,373,15
ThinExtendedpot,373,15
Thinexpot,373,15
Thin2pot,373,15
AwkwardPotion,373,16
Awkwardpot,373,16
BunglingPotion,373,22
Bunglingpot,373,22
BunglingExtendedPotion,373,23
BunglingexPotion,373,23
Bungling2Potion,373,23
BunglingExtendedpot,373,23
Bunglingexpot,373,23
Bungling2pot,373,23
SmoothPotion,373,27
Smoothpot,373,27
SuavePotion,373,29
Suavepot,373,29
DebonairPotion,373,30
Debonairpot,373,30
DebonairExtendedPotion,373,31
DebonairexPotion,373,31
Debonair2Potion,373,31
DebonairExtendedpot,373,31
Debonairexpot,373,31
Debonair2pot,373,31
ThickPotion,373,32
Thickpot,373,32
CHarmingPotion,373,38
CHarmingpot,373,38
CHarmingExtendedPotion,373,39
CHarmingexPotion,373,39
CHarming2Potion,373,39
CHarmingExtendedpot,373,39
CHarmingexpot,373,39
CHarming2pot,373,39
RefinedPotion,373,43
Refinedpot,373,43
CordialPotion,373,45
Cordialpot,373,45
SparklingPotion,373,46
Sparklingpot,373,46
SparklingExtendedPotion,373,47
SparklingexPotion,373,47
Sparkling2Potion,373,47
SparklingExtendedpot,373,47
Sparklingexpot,373,47
Sparkling2pot,373,47
potentPotion,373,48
potentpot,373,48
RankPotion,373,54
Rankpot,373,54
RankExtendedPotion,373,55
RankexPotion,373,55
Rank2Potion,373,55
RankExtendedpot,373,55
Rankexpot,373,55
Rank2pot,373,55
AcridPotion,373,59
Acridpot,373,59
GrossPotion,373,61
Grosspot,373,61
StinkyPotion,373,62
Stinkypot,373,62
StinkyExtendedPotion,373,63
StinkyexPotion,373,63
Stinky2Potion,373,63
StinkyExtendedpot,373,63
Stinkyexpot,373,63
Stinky2pot,373,63
MundaneExtendedPotion,373,64
MundaneexPotion,373,64
Mundane2Potion,373,64
MundaneExtendedpot,373,64
Mundaneexpot,373,64
Mundane2pot,373,64
MundanePotion,373,8192
Mundanepot,373,8192
RegenerationPotion,373,8193
RegeneratePotion,373,8193
RegenPotion,373,8193
Regenerationpot,373,8193
Regeneratepot,373,8193
Regenpot,373,8193
rpot,373,8193
SwiftnessPotion,373,8194
SwiftPotion,373,8194
SpeedPotion,373,8194
Swiftnesspot,373,8194
Swiftpot,373,8194
Speedpot,373,8194
swpot,373,8194
FireResistancePotion,373,8195
FireResistPotion,373,8195
FireResPotion,373,8195
FireResistancepot,373,8195
FireResistpot,373,8195
FireRespot,373,8195
fpot,373,8195
PoisonPotion,373,8196
AcidPotion,373,8196
Poisonpot,373,8196
Acidpot,373,8196
ppot,373,8196
HealingPotion,373,8197
HealPotion,373,8197
lifePotion,373,8197
Healingpot,373,8197
Healpot,373,8197
lifepot,373,8197
hpot,373,8197
NightVisionPotion,373,8198
nvisionPotion,373,8198
nightvPotion,373,8198
DarkvisionPotion,373,8198
dvisionPotion,373,8198
DarkvPotion,373,8198
NightVisionpot,373,8198
nvisionpot,373,8198
nightvpot,373,8198
Darkvisionpot,373,8198
dvisionpot,373,8198
Darkvpot,373,8198
npot,373,8198
WeaknessPotion,373,8200
WeakPotion,373,8200
Weaknesspot,373,8200
Weakpot,373,8200
wpot,373,8200
StrengthPotion,373,8201
strongPotion,373,8201
strPotion,373,8201
Strengthpot,373,8201
strongpot,373,8201
strpot,373,8201
stpot,373,8201
SlownessPotion,373,8202
SlowPotion,373,8202
Slownesspot,373,8202
Slowpot,373,8202
slpot,373,8202
leapingPotion,373,8203
leapPotion,373,8203
HarmingPotion,373,8204
DamagePotion,373,8204
DmgPotion,373,8204
Harmingpot,373,8204
Damagepot,373,8204
Dmgpot,373,8204
dpot,373,8204
WaterBreathingPotion,373,8205
WaterBreathPotion,373,8205
BreathingPotion,373,8205
BreathPotion,373,8205
WaterBreathingpot,373,8205
WaterBreathpot,373,8205
Breathingpot,373,8205
Breathpot,373,8205
wbpot,373,8205
InvisibilityPotion,373,8206
InvisiblePotion,373,8206
InvPotion,373,8206
Invisibilitypot,373,8206
Invisiblepot,373,8206
invpot,373,8206
ipot,373,8206
RegenerationLevelIIPotion,373,8225
RegenerateLevelIIPotion,373,8225
RegenLevelIIPotion,373,8225
RegenerationLevel2Potion,373,8225
RegenerateLevel2Potion,373,8225
RegenLevel2Potion,373,8225
RegenerationIIPotion,373,8225
RegenerateIIPotion,373,8225
RegenIIPotion,373,8225
RegenerationLevelIIPot,373,8225
RegenerateLevelIIPot,373,8225
RegenLevelIIPot,373,8225
RegenerationLevel2pot,373,8225
RegenerateLevel2pot,373,8225
RegenLevel2pot,373,8225
RegenerationIIPot,373,8225
RegenerateIIPot,373,8225
RegenIIPot,373,8225
r2pot,373,8225
SwiftnessLevelIIPotion,373,8226
SwiftLevelIIPotion,373,8226
SpeedLevelIIPotion,373,8226
SwiftnessLevel2Potion,373,8226
SwiftLevel2Potion,373,8226
SpeedLevel2Potion,373,8226
SwiftnessIIPotion,373,8226
SwiftIIPotion,373,8226
SpeedIIPotion,373,8226
SwiftnessLevelIIPot,373,8226
SwiftLevelIIPot,373,8226
SpeedLevelIIPot,373,8226
SwiftnessLevel2pot,373,8226
SwiftLevel2pot,373,8226
SpeedLevel2pot,373,8226
SwiftnessIIPot,373,8226
SwiftIIPot,373,8226
SpeedIIPot,373,8226
sw2pot,373,8226
PoisonLevelIIPotion,373,8228
AcidLevelIIPotion,373,8228
PoisonLevel2Potion,373,8228
AcidLevel2Potion,373,8228
PoisonIIPotion,373,8228
AcidIIPotion,373,8228
PoisonLevelIIPot,373,8228
AcidLevelIIPot,373,8228
PoisonLevel2pot,373,8228
AcidLevel2pot,373,8228
PoisonIIPot,373,8228
AcidIIPot,373,8228
p2pot,373,8228
HealingLevelIIPotion,373,8229
HealLevelIIPotion,373,8229
HealingLevel2Potion,373,8229
HealLevel2Potion,373,8229
HealingIIPotion,373,8229
HealIIPotion,373,8229
HealingLevelIIPot,373,8229
HealLevelIIPot,373,8229
HealingLevel2pot,373,8229
HealLevel2pot,373,8229
HealingIIPot,373,8229
HealIIPot,373,8229
h2pot,373,8229
StrengthLevelIIPotion,373,8233
strongLevelIIPotion,373,8233
strLevelIIPotion,373,8233
StrengthLevel2Potion,373,8233
strongLevel2Potion,373,8233
strLevel2Potion,373,8233
StrengthIIPotion,373,8233
strongIIPotion,373,8233
strIIPotion,373,8233
StrengthLevelIIPot,373,8233
strongLevelIIPot,373,8233
strLevelIIPot,373,8233
StrengthLevel2pot,373,8233
strongLevel2pot,373,8233
strLevel2pot,373,8233
StrengthIIPot,373,8233
strongIIPot,373,8233
strIIPot,373,8233
st2pot,373,8233
HarmingLevelIIPotion,373,8236
DamageLevelIIPotion,373,8236
DmgLevelIIPotion,373,8236
HarmingLevel2Potion,373,8236
DamageLevel2Potion,373,8236
DmgLevel2Potion,373,8236
HarmingIIPotion,373,8236
DamageIIPotion,373,8236
DmgIIPotion,373,8236
HarmingLevelIIPot,373,8236
DamageLevelIIPot,373,8236
DmgLevelIIPot,373,8236
HarmingLevel2pot,373,8236
DamageLevel2pot,373,8236
DmgLevel2pot,373,8236
HarmingIIPot,373,8236
DamageIIPot,373,8236
DmgIIPot,373,8236
d2pot,373,8236
RegenerationExtendedPotion,373,8257
RegenerateExtendedPotion,373,8257
RegenextendePotion,373,8257
RegenerationexPotion,373,8257
RegenerateexPotion,373,8257
RegenexPotion,373,8257
RegenerationExtendedpot,373,8257
RegenerateExtendedpot,373,8257
Regenextendepot,373,8257
Regenerationexpot,373,8257
Regenerateexpot,373,8257
Regenexpot,373,8257
repot,373,8257
SwiftnessExtendedPotion,373,8258
SwiftExtendedPotion,373,8258
SpeedExtendedPotion,373,8258
SwiftnessexPotion,373,8258
SwiftexPotion,373,8258
SpeedexPotion,373,8258
SwiftnessExtendedpot,373,8258
SwiftExtendedpot,373,8258
SpeedExtendedpot,373,8258
Swiftnessexpot,373,8258
Swiftexpot,373,8258
Speedexpot,373,8258
swepot,373,8258
FireResistanceExtendedPotion,373,8259
FireResistExtendedPotion,373,8259
FireResExtendedPotion,373,8259
FireResistanceexPotion,373,8259
FireResistexPotion,373,8259
FireResexPotion,373,8259
FireResistanceExtendedpot,373,8259
FireResistExtendedpot,373,8259
FireResExtendedpot,373,8259
FireResistanceexpot,373,8259
FireResistexpot,373,8259
FireResexpot,373,8259
fepot,373,8259
PoisonExtendedPotion,373,8260
AcidExtendedPotion,373,8260
PoisonexPotion,373,8260
AcidexPotion,373,8260
PoisonExtendedpot,373,8260
AcidExtendedpot,373,8260
Poisonexpot,373,8260
Acidexpot,373,8260
pepot,373,8260
NightVisionExtendedPotion,373,8262
nvisionExtendedPotion,373,8262
nightvExtendedPotion,373,8262
DarkvisionExtendedPotion,373,8262
dvisionExtendedPotion,373,8262
DarkvExtendedPotion,373,8262
NightVisionexPotion,373,8262
nvisionexPotion,373,8262
nightvexPotion,373,8262
DarkvisionexPotion,373,8262
dvisionexPotion,373,8262
DarkvexPotion,373,8262
NightVisionExtendedpot,373,8262
nvisionExtendedpot,373,8262
nightvExtendedpot,373,8262
DarkvisionExtendedpot,373,8262
dvisionExtendedpot,373,8262
DarkvExtendedpot,373,8262
NightVisionexpot,373,8262
nvisionexpot,373,8262
nightvexpot,373,8262
Darkvisionexpot,373,8262
dvisionexpot,373,8262
Darkvexpot,373,8262
nepot,373,8262
weaknessExtendedPotion,373,8264
weakExtendedPotion,373,8264
weaknessexPotion,373,8264
weakexPotion,373,8264
weaknessExtendedpot,373,8264
weakExtendedpot,373,8264
weaknessexpot,373,8264
weakexpot,373,8264
wepot,373,8264
StrengthExtendedPotion,373,8265
strongExtendedPotion,373,8265
strExtendedPotion,373,8265
StrengthexPotion,373,8265
strongexPotion,373,8265
strexPotion,373,8265
StrengthExtendedpot,373,8265
strongExtendedpot,373,8265
strExtendedpot,373,8265
Strengthexpot,373,8265
strongexpot,373,8265
strexpot,373,8265
Stepot,373,8265
SlownessExtendedPotion,373,8266
SlowextenedPotion,373,8266
SlownessexPotion,373,8266
SlowexPotion,373,8266
SlownessExtendedpot,373,8266
Slowextenedpot,373,8266
Slownessexpot,373,8266
Slowexpot,373,8266
slepot,373,8266
WaterBreathingExtendedPotion,373,8269
WaterBreathExtendedPotion,373,8269
BreathingExtendedPotion,373,8269
BreathExtendedPotion,373,8269
WaterBreathingExtendedpot,373,8269
WaterBreathExtendedpot,373,8269
BreathingExtendedpot,373,8269
BreathExtendedpot,373,8269
WaterBreathingexPotion,373,8269
WaterBreathexPotion,373,8269
BreathingexPotion,373,8269
BreathexPotion,373,8269
WaterBreathingexpot,373,8269
WaterBreathexpot,373,8269
Breathingexpot,373,8269
Breathexpot,373,8269
wbepot,373,8269
InvisibilityExtendedPotion,373,8270
InvisibleExtendedPotion,373,8270
invExtendedPotion,373,8270
InvisibilityexPotion,373,8270
InvisibleexPotion,373,8270
invexPotion,373,8270
InvisibilityExtendedpot,373,8270
InvisibleExtendedpot,373,8270
invExtendedpot,373,8270
Invisibilityexpot,373,8270
Invisibleexpot,373,8270
invexpot,373,8270
iepot,373,8270
RegenerationdualbitPotion,373,8289
RegeneratedualbitPotion,373,8289
RegendualbitPotion,373,8289
RegenerationdbPotion,373,8289
RegeneratedbPotion,373,8289
RegendbPotion,373,8289
Regenerationdualbitpot,373,8289
Regeneratedualbitpot,373,8289
Regendualbitpot,373,8289
Regenerationdbpot,373,8289
Regeneratedbpot,373,8289
Regendbpot,373,8289
rdbpot,373,8289
SwiftnessdualbitPotion,373,8290
SwiftdualbitPotion,373,8290
SpeeddualbitPotion,373,8290
Swiftnessdualbitpot,373,8290
Swiftdualbitpot,373,8290
Speeddualbitpot,373,8290
SwiftnessdbPotion,373,8290
SwiftdbPotion,373,8290
SpeeddbPotion,373,8290
Swiftnessdbpot,373,8290
Swiftdbpot,373,8290
Speeddbpot,373,8290
swdbpot,373,8290
PoisondualbitPotion,373,8292
AciddualbitPotion,373,8292
Poisondualbitpot,373,8292
Aciddualbitpot,373,8292
PoisondbPotion,373,8292
AciddbPotion,373,8292
Poisondbpot,373,8292
Aciddbpot,373,8292
pdbpot,373,8292
StrengthdualbitPotion,373,8297
strongdualbitPotion,373,8297
strdualbitPotion,373,8297
Strengthdualbitpot,373,8297
strongdualbitpot,373,8297
strdualbitpot,373,8297
StrengthdbPotion,373,8297
strongdbPotion,373,8297
strdbPotion,373,8297
Strengthdbpot,373,8297
strongdbpot,373,8297
strdbpot,373,8297
stdbpot,373,8297
SplashMundanePotion,373,16384
SplMundanePotion,373,16384
SplashRegenerationPotion,373,16385
SplashRegeneratePotion,373,16385
SplashRegenPotion,373,16385
SplashRegenerationpot,373,16385
SplashRegeneratepot,373,16385
SplashRegenpot,373,16385
RegenerationSplashPotion,373,16385
RegenerateSplashPotion,373,16385
RegenSplashPotion,373,16385
SplRegenerationPotion,373,16385
SplRegeneratePotion,373,16385
SplRegenPotion,373,16385
SplRegenerationpot,373,16385
SplRegeneratepot,373,16385
SplRegenpot,373,16385
sprpot,373,16385
SplashSwiftnessPotion,373,16386
SplashSwiftPotion,373,16386
SplashSpeedPotion,373,16386
SplashSwiftnesspot,373,16386
SplashSwiftpot,373,16386
SplashSpeedpot,373,16386
SplSwiftnessPotion,373,16386
SplSwiftPotion,373,16386
SplSpeedPotion,373,16386
SplSwiftnesspot,373,16386
SplSwiftpot,373,16386
SplSpeedpot,373,16386
spswpot,373,16386
SplashFireResistancePotion,373,16387
SplashFireResistPotion,373,16387
SplashFireResPotion,373,16387
SplashFireResistancepot,373,16387
SplashFireResistpot,373,16387
SplashFireRespot,373,16387
SplFireResistancePotion,373,16387
SplFireResistPotion,373,16387
SplFireResPotion,373,16387
SplFireResistancepot,373,16387
SplFireResistpot,373,16387
SplFireRespot,373,16387
spfpot,373,16387
SplashPoisonPotion,373,16388
SplashAcidPotion,373,16388
SplashPoisonpot,373,16388
SplashAcidpot,373,16388
SplPoisonPotion,373,16388
SplAcidPotion,373,16388
SplPoisonpot,373,16388
SplAcidpot,373,16388
spppot,373,16388
SplashHealingPotion,373,16389
SplashHealPotion,373,16389
SplashlifePotion,373,16389
SplashHealingpot,373,16389
SplashHealpot,373,16389
Splashlifepot,373,16389
SplHealingPotion,373,16389
SplHealPotion,373,16389
SpllifePotion,373,16389
SplHealingpot,373,16389
SplHealpot,373,16389
Spllifepot,373,16389
sphpot,373,16389
SplashClearPotion,373,16390
SplashClearpot,373,16390
SplClearPotion,373,16390
SplClearpot,373,16390
SplashNightVisionPotion,373,16390
SplashnvisionPotion,373,16390
SplashnightvPotion,373,16390
SplashDarkvisionPotion,373,16390
SplashdvisionPotion,373,16390
SplashDarkvPotion,373,16390
SplashNightVisionpot,373,16390
Splashnvisionpot,373,16390
Splashnightvpot,373,16390
SplashDarkvisionpot,373,16390
